,Province/State,Country/Region,Lat,Long,date,deaths
18945,Heilongjiang,China,47.862,127.7615,2020-04-02,13
18946,Henan,China,33.882,113.614,2020-04-02,22
18947,Hong Kong,China,22.3,114.2,2020-04-02,4
18948,Hubei,China,30.9756,112.2707,2020-04-02,3199
18949,Hunan,China,27.6104,111.7088,2020-04-02,4
18950,Inner Mongolia,China,44.0935,113.9448,2020-04-02,1
18951,Jiangsu,China,32.9711,119.455,2020-04-02,0
18952,Jiangxi,China,27.614,115.7221,2020-04-02,1
18953,Jilin,China,43.6661,126.1923,2020-04-02,1
18954,Liaoning,China,41.2956,122.6085,2020-04-02,2
18955,Macau,China,22.1667,113.55,2020-04-02,0
18956,Ningxia,China,37.2692,106.1655,2020-04-02,0
18957,Qinghai,China,35.7452,95.9956,2020-04-02,0
18958,Shaanxi,China,35.1917,108.8701,2020-04-02,3
18959,Shandong,China,36.3427,118.1498,2020-04-02,7
18960,Shanghai,China,31.202,121.4491,2020-04-02,6
18961,Shanxi,China,37.5777,112.2922,2020-04-02,0
18962,Sichuan,China,30.6171,102.7103,2020-04-02,3
18963,Tianjin,China,39.3054,117.323,2020-04-02,3
18964,Tibet,China,31.6927,88.0924,2020-04-02,0
18965,Xinjiang,China,41.1129,85.2401,2020-04-02,3
18966,Yunnan,China,24.974,101.487,2020-04-02,2
18967,Zhejiang,China,29.1832,120.0934,2020-04-02,1
18968,,Colombia,4.5709,-74.2973,2020-04-02,19
18969,,Congo (Brazzaville),-4.0383,21.7587,2020-04-02,2
18970,,Congo (Kinshasa),-4.0383,21.7587,2020-04-02,13
18971,,Costa Rica,9.7489,-83.7534,2020-04-02,2
18972,,Cote d'Ivoire,7.54,-5.5471,2020-04-02,1
18973,,Croatia,45.1,15.2,2020-04-02,7
18974,,Diamond Princess,0.0,0.0,2020-04-02,11
18975,,Cuba,22.0,-80.0,2020-04-02,6
18976,,Cyprus,35.1264,33.4299,2020-04-02,10
18977,,Czechia,49.8175,15.473,2020-04-02,44
18978,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-02,0
18979,Greenland,Denmark,71.7069,-42.6043,2020-04-02,0
18980,,Denmark,56.2639,9.5018,2020-04-02,123
18981,,Djibouti,11.8251,42.5903,2020-04-02,0
18982,,Dominican Republic,18.7357,-70.1627,2020-04-02,60
18983,,Ecuador,-1.8312,-78.1834,2020-04-02,120
18984,,Egypt,26.0,30.0,2020-04-02,58
18985,,El Salvador,13.7942,-88.8965,2020-04-02,2
18986,,Equatorial Guinea,1.5,10.0,2020-04-02,0
18987,,Eritrea,15.1794,39.7823,2020-04-02,0
18988,,Estonia,58.5953,25.0136,2020-04-02,11
18989,,Eswatini,-26.5225,31.4659,2020-04-02,0
18990,,Ethiopia,9.145,40.4897,2020-04-02,0
18991,,Fiji,-17.7134,178.065,2020-04-02,0
18992,,Finland,64.0,26.0,2020-04-02,19
18993,French Guiana,France,3.9339,-53.1258,2020-04-02,0
18994,French Polynesia,France,-17.6797,149.4068,2020-04-02,0
18995,Guadeloupe,France,16.25,-61.5833,2020-04-02,6
18996,Mayotte,France,-12.8275,45.1662,2020-04-02,1
18997,New Caledonia,France,-20.9043,165.618,2020-04-02,0
18998,Reunion,France,-21.1351,55.2471,2020-04-02,0
18999,Saint Barthelemy,France,17.9,-62.8333,2020-04-02,0
19000,St Martin,France,18.0708,-63.0501,2020-04-02,1
19001,Martinique,France,14.6415,-61.0242,2020-04-02,3
19002,,France,46.2276,2.2137,2020-04-02,5387
19003,,Gabon,-0.8037,11.6094,2020-04-02,1
19004,,Gambia,13.4432,-15.3101,2020-04-02,1
19005,,Georgia,42.3154,43.3569,2020-04-02,0
19006,,Germany,51.0,9.0,2020-04-02,1107
19007,,Ghana,7.9465,-1.0232,2020-04-02,5
19008,,Greece,39.0742,21.8243,2020-04-02,53
19009,,Guatemala,15.7835,-90.2308,2020-04-02,1
19010,,Guinea,9.9456,-9.6966,2020-04-02,0
19011,,Guyana,5.0,-58.75,2020-04-02,4
19012,,Haiti,18.9712,-72.2852,2020-04-02,0
19013,,Holy See,41.9029,12.4534,2020-04-02,0
19014,,Honduras,15.2,-86.2419,2020-04-02,14
19015,,Hungary,47.1625,19.5033,2020-04-02,21
19016,,Iceland,64.9631,-19.0208,2020-04-02,4
19017,,India,21.0,78.0,2020-04-02,72
19018,,Indonesia,-0.7893,113.9213,2020-04-02,170
19019,,Iran,32.0,53.0,2020-04-02,3160
19020,,Iraq,33.0,44.0,2020-04-02,54
19021,,Ireland,53.1424,-7.6921,2020-04-02,98
19022,,Israel,31.0,35.0,2020-04-02,36
19023,,Italy,43.0,12.0,2020-04-02,13915
19024,,Jamaica,18.1096,-77.2975,2020-04-02,3
19025,,Japan,36.0,138.0,2020-04-02,62
19026,,Jordan,31.24,36.51,2020-04-02,5
19027,,Kazakhstan,48.0196,66.9237,2020-04-02,3
19028,,Kenya,-0.0236,37.9062,2020-04-02,3
19029,,"Korea, South",36.0,128.0,2020-04-02,169
19030,,Kuwait,29.5,47.75,2020-04-02,0
19031,,Kyrgyzstan,41.2044,74.7661,2020-04-02,0
19032,,Latvia,56.8796,24.6032,2020-04-02,0
19033,,Lebanon,33.8547,35.8623,2020-04-02,16
19034,,Liberia,6.4281,-9.4295,2020-04-02,0
19035,,Liechtenstein,47.14,9.55,2020-04-02,0
19036,,Lithuania,55.1694,23.8813,2020-04-02,9
19037,,Luxembourg,49.8153,6.1296,2020-04-02,30
19038,,Madagascar,-18.7669,46.8691,2020-04-02,0
19039,,Malaysia,2.5,112.5,2020-04-02,50
19040,,Maldives,3.2028,73.2207,2020-04-02,0
19041,,Malta,35.9375,14.3754,2020-04-02,0
19042,,Mauritania,21.0079,10.9408,2020-04-02,1
19043,,Mauritius,-20.2,57.5,2020-04-02,7
19044,,Mexico,23.6345,-102.5528,2020-04-02,50
19045,,Moldova,47.4116,28.3699,2020-04-02,6
19046,,Monaco,43.7333,7.4167,2020-04-02,1
19047,,Mongolia,46.8625,103.8467,2020-04-02,0
19048,,Montenegro,42.5,19.3,2020-04-02,2
19049,,Morocco,31.7917,-7.0926,2020-04-02,44
19050,,Namibia,-22.9576,18.4904,2020-04-02,0
19051,,Nepal,28.1667,84.25,2020-04-02,0
19052,Aruba,Netherlands,12.5186,-70.0358,2020-04-02,0
19053,Curacao,Netherlands,12.1696,-68.99,2020-04-02,1
19054,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-02,1
19055,,Netherlands,52.1326,5.2913,2020-04-02,1339
19056,,New Zealand,-40.9006,174.886,2020-04-02,1
19057,,Nicaragua,12.8654,-85.2072,2020-04-02,1
19058,,Niger,17.6078,8.0817,2020-04-02,5
19059,,Nigeria,9.082,8.6753,2020-04-02,2
19060,,North Macedonia,41.6086,21.7453,2020-04-02,11
19061,,Norway,60.472,8.4689,2020-04-02,50
19062,,Oman,21.0,57.0,2020-04-02,1
19063,,Pakistan,30.3753,69.3451,2020-04-02,34
19064,,Panama,8.538,-80.7821,2020-04-02,32
19065,,Papua New Guinea,-6.315,143.9555,2020-04-02,0
19066,,Paraguay,-23.4425,-58.4438,2020-04-02,3
19067,,Peru,-9.19,-75.0152,2020-04-02,55
19068,,Philippines,13.0,122.0,2020-04-02,107
19069,,Poland,51.9194,19.1451,2020-04-02,57
19070,,Portugal,39.3999,-8.2245,2020-04-02,209
19071,,Qatar,25.3548,51.1839,2020-04-02,3
19072,,Romania,45.9432,24.9668,2020-04-02,115
19073,,Russia,60.0,90.0,2020-04-02,30
19074,,Rwanda,-1.9403,29.8739,2020-04-02,0
19075,,Saint Lucia,13.9094,-60.9789,2020-04-02,0
19076,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-02,0
19077,,San Marino,43.9424,12.4578,2020-04-02,30
19078,,Saudi Arabia,24.0,45.0,2020-04-02,21
19079,,Senegal,14.4974,-14.4524,2020-04-02,1
19080,,Serbia,44.0165,21.0059,2020-04-02,31
19081,,Seychelles,-4.6796,55.492,2020-04-02,0
19082,,Singapore,1.2833,103.8333,2020-04-02,4
19083,,Slovakia,48.669,19.699,2020-04-02,1
19084,,Slovenia,46.1512,14.9955,2020-04-02,17
19085,,Somalia,5.1521,46.1996,2020-04-02,0
19086,,South Africa,-30.5595,22.9375,2020-04-02,5
19087,,Spain,40.0,-4.0,2020-04-02,10348
19088,,Sri Lanka,7.0,81.0,2020-04-02,4
19089,,Sudan,12.8628,30.2176,2020-04-02,2
19090,,Suriname,3.9193,-56.0278,2020-04-02,0
19091,,Sweden,63.0,16.0,2020-04-02,308
19092,,Switzerland,46.8182,8.2275,2020-04-02,536
19093,,Taiwan*,23.7,121.0,2020-04-02,5
19094,,Tanzania,-6.369,34.8888,2020-04-02,1
19095,,Thailand,15.0,101.0,2020-04-02,15
19096,,Togo,8.6195,0.8248,2020-04-02,2
19097,,Trinidad and Tobago,10.6918,-61.2225,2020-04-02,5
19098,,Tunisia,34.0,9.0,2020-04-02,14
19099,,Turkey,38.9637,35.2433,2020-04-02,356
19100,,Uganda,1.0,32.0,2020-04-02,0
19101,,Ukraine,48.3794,31.1656,2020-04-02,22
19102,,United Arab Emirates,24.0,54.0,2020-04-02,8
19103,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-02,0
19104,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-02,1
19105,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-02,3
19106,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-02,0
19107,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-02,1
19108,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-02,0
19109,,United Kingdom,55.3781,-3.4360000000000004,2020-04-02,3747
19110,,Uruguay,-32.5228,-55.7658,2020-04-02,4
19111,,US,37.0902,-95.7129,2020-04-02,7938
19112,,Uzbekistan,41.3775,64.5853,2020-04-02,2
19113,,Venezuela,6.4238,-66.5897,2020-04-02,5
19114,,Vietnam,16.0,108.0,2020-04-02,0
19115,,Zambia,-15.4167,28.2833,2020-04-02,1
19116,,Zimbabwe,-20.0,30.0,2020-04-02,1
19117,Diamond Princess,Canada,0.0,0.0,2020-04-02,1
19118,,Dominica,15.415,-61.371,2020-04-02,0
19119,,Grenada,12.1165,-61.679,2020-04-02,0
19120,,Mozambique,-18.665695,35.529562,2020-04-02,0
19121,,Syria,34.802075,38.99681500000001,2020-04-02,2
19122,,Timor-Leste,-8.874217,125.727539,2020-04-02,0
19123,,Belize,13.1939,-59.5432,2020-04-02,0
19124,,Laos,19.85627,102.495496,2020-04-02,0
19125,,Libya,26.3351,17.228331,2020-04-02,1
19126,,West Bank and Gaza,31.9522,35.2332,2020-04-02,1
19127,,Guinea-Bissau,11.8037,-15.1804,2020-04-02,0
19128,,Mali,17.570692,-3.996166000000001,2020-04-02,3
19129,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-02,0
19130,Northwest Territories,Canada,64.8255,-124.8457,2020-04-02,0
19131,Yukon,Canada,64.2823,-135.0,2020-04-02,0
19132,,Kosovo,42.602636,20.902977,2020-04-02,1
19133,,Burma,21.9162,95.956,2020-04-02,1
19134,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-02,0
19135,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-02,0
19136,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-02,0
19137,,MS Zaandam,0.0,0.0,2020-04-02,2
19138,,Botswana,-22.3285,24.6849,2020-04-02,1
19139,,Burundi,-3.3731,29.9189,2020-04-02,0
19140,,Sierra Leone,8.460555000000001,-11.779889,2020-04-02,0
19141,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-02,0
19142,,Malawi,-13.254307999999998,34.301525,2020-04-02,0
19143,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-02,0
19144,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-02,0
19145,,South Sudan,6.877000000000002,31.307,2020-04-02,0
19146,,Western Sahara,24.2155,-12.8858,2020-04-02,0
19147,,Sao Tome and Principe,0.18636,6.613081,2020-04-02,0
19148,,Yemen,15.552727,48.516388,2020-04-02,0
19149,,Comoros,-11.6455,43.3333,2020-04-02,0
19150,,Tajikistan,38.861034,71.276093,2020-04-02,0
19151,,Lesotho,-29.609988,28.233608,2020-04-02,0
19152,,Afghanistan,33.0,65.0,2020-04-03,6
19153,,Albania,41.1533,20.1683,2020-04-03,17
19154,,Algeria,28.0339,1.6596,2020-04-03,105
19155,,Andorra,42.5063,1.5218,2020-04-03,16
19156,,Angola,-11.2027,17.8739,2020-04-03,2
19157,,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,0
19158,,Argentina,-38.4161,-63.6167,2020-04-03,39
19159,,Armenia,40.0691,45.0382,2020-04-03,7
19160,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,1
19161,New South Wales,Australia,-33.8688,151.2093,2020-04-03,12
19162,Northern Territory,Australia,-12.4634,130.8456,2020-04-03,0
19163,Queensland,Australia,-28.0167,153.4,2020-04-03,4
19164,South Australia,Australia,-34.9285,138.6007,2020-04-03,0
19165,Tasmania,Australia,-41.4545,145.9707,2020-04-03,2
19166,Victoria,Australia,-37.8136,144.9631,2020-04-03,7
19167,Western Australia,Australia,-31.9505,115.8605,2020-04-03,2
19168,,Austria,47.5162,14.5501,2020-04-03,168
19169,,Azerbaijan,40.1431,47.5769,2020-04-03,5
19170,,Bahamas,25.0343,-77.3963,2020-04-03,1
19171,,Bahrain,26.0275,50.55,2020-04-03,4
19172,,Bangladesh,23.685,90.3563,2020-04-03,6
19173,,Barbados,13.1939,-59.5432,2020-04-03,0
19174,,Belarus,53.7098,27.9534,2020-04-03,4
19175,,Belgium,50.8333,4.0,2020-04-03,1143
19176,,Benin,9.3077,2.3158,2020-04-03,0
19177,,Bhutan,27.5142,90.4336,2020-04-03,0
19178,,Bolivia,-16.2902,-63.5887,2020-04-03,9
19179,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-03,17
19180,,Brazil,-14.235,-51.9253,2020-04-03,359
19181,,Brunei,4.5353,114.7277,2020-04-03,1
19182,,Bulgaria,42.7339,25.4858,2020-04-03,14
19183,,Burkina Faso,12.2383,-1.5616,2020-04-03,16
19184,,Cabo Verde,16.5388,-23.0418,2020-04-03,1
19185,,Cambodia,11.55,104.9167,2020-04-03,0
19186,,Cameroon,3.848,11.5021,2020-04-03,8
19187,Alberta,Canada,53.9333,-116.5765,2020-04-03,13
19188,British Columbia,Canada,49.2827,-123.1207,2020-04-03,31
19189,Grand Princess,Canada,37.6489,-122.6655,2020-04-03,0
19190,Manitoba,Canada,53.7609,-98.8139,2020-04-03,2
19191,New Brunswick,Canada,46.5653,-66.4619,2020-04-03,0
19192,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-03,1
19193,Nova Scotia,Canada,44.682,-63.7443,2020-04-03,0
19194,Ontario,Canada,51.2538,-85.3232,2020-04-03,67
19195,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-03,0
19196,Quebec,Canada,52.9399,-73.5491,2020-04-03,61
19197,Saskatchewan,Canada,52.9399,-106.4509,2020-04-03,3
19198,,Central African Republic,6.6111,20.9394,2020-04-03,0
19199,,Chad,15.4542,18.7322,2020-04-03,0
19200,,Chile,-35.6751,-71.543,2020-04-03,22
19201,Anhui,China,31.8257,117.2264,2020-04-03,6
19202,Beijing,China,40.1824,116.4142,2020-04-03,8
19203,Chongqing,China,30.0572,107.874,2020-04-03,6
19204,Fujian,China,26.0789,117.9874,2020-04-03,1
19205,Gansu,China,37.8099,101.0583,2020-04-03,2
19206,Guangdong,China,23.3417,113.4244,2020-04-03,8
19207,Guangxi,China,23.8298,108.7881,2020-04-03,2
19208,Guizhou,China,26.8154,106.8748,2020-04-03,2
19209,Hainan,China,19.1959,109.7453,2020-04-03,6
19210,Hebei,China,39.549,116.1306,2020-04-03,6
19211,Heilongjiang,China,47.862,127.7615,2020-04-03,13
19212,Henan,China,33.882,113.614,2020-04-03,22
19213,Hong Kong,China,22.3,114.2,2020-04-03,4
19214,Hubei,China,30.9756,112.2707,2020-04-03,3203
19215,Hunan,China,27.6104,111.7088,2020-04-03,4
19216,Inner Mongolia,China,44.0935,113.9448,2020-04-03,1
19217,Jiangsu,China,32.9711,119.455,2020-04-03,0
19218,Jiangxi,China,27.614,115.7221,2020-04-03,1
19219,Jilin,China,43.6661,126.1923,2020-04-03,1
19220,Liaoning,China,41.2956,122.6085,2020-04-03,2
19221,Macau,China,22.1667,113.55,2020-04-03,0
19222,Ningxia,China,37.2692,106.1655,2020-04-03,0
19223,Qinghai,China,35.7452,95.9956,2020-04-03,0
19224,Shaanxi,China,35.1917,108.8701,2020-04-03,3
19225,Shandong,China,36.3427,118.1498,2020-04-03,7
19226,Shanghai,China,31.202,121.4491,2020-04-03,6
19227,Shanxi,China,37.5777,112.2922,2020-04-03,0
19228,Sichuan,China,30.6171,102.7103,2020-04-03,3
19229,Tianjin,China,39.3054,117.323,2020-04-03,3
19230,Tibet,China,31.6927,88.0924,2020-04-03,0
19231,Xinjiang,China,41.1129,85.2401,2020-04-03,3
19232,Yunnan,China,24.974,101.487,2020-04-03,2
19233,Zhejiang,China,29.1832,120.0934,2020-04-03,1
19234,,Colombia,4.5709,-74.2973,2020-04-03,25
19235,,Congo (Brazzaville),-4.0383,21.7587,2020-04-03,2
19236,,Congo (Kinshasa),-4.0383,21.7587,2020-04-03,13
19237,,Costa Rica,9.7489,-83.7534,2020-04-03,2
19238,,Cote d'Ivoire,7.54,-5.5471,2020-04-03,1
19239,,Croatia,45.1,15.2,2020-04-03,8
19240,,Diamond Princess,0.0,0.0,2020-04-03,11
19241,,Cuba,22.0,-80.0,2020-04-03,6
19242,,Cyprus,35.1264,33.4299,2020-04-03,11
19243,,Czechia,49.8175,15.473,2020-04-03,53
19244,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-03,0
19245,Greenland,Denmark,71.7069,-42.6043,2020-04-03,0
19246,,Denmark,56.2639,9.5018,2020-04-03,139
19247,,Djibouti,11.8251,42.5903,2020-04-03,0
19248,,Dominican Republic,18.7357,-70.1627,2020-04-03,68
19249,,Ecuador,-1.8312,-78.1834,2020-04-03,145
19250,,Egypt,26.0,30.0,2020-04-03,66
19251,,El Salvador,13.7942,-88.8965,2020-04-03,2
19252,,Equatorial Guinea,1.5,10.0,2020-04-03,0
19253,,Eritrea,15.1794,39.7823,2020-04-03,0
19254,,Estonia,58.5953,25.0136,2020-04-03,12
19255,,Eswatini,-26.5225,31.4659,2020-04-03,0
19256,,Ethiopia,9.145,40.4897,2020-04-03,0
19257,,Fiji,-17.7134,178.065,2020-04-03,0
19258,,Finland,64.0,26.0,2020-04-03,20
19259,French Guiana,France,3.9339,-53.1258,2020-04-03,0
19260,French Polynesia,France,-17.6797,149.4068,2020-04-03,0
19261,Guadeloupe,France,16.25,-61.5833,2020-04-03,7
19262,Mayotte,France,-12.8275,45.1662,2020-04-03,2
19263,New Caledonia,France,-20.9043,165.618,2020-04-03,0
19264,Reunion,France,-21.1351,55.2471,2020-04-03,0
19265,Saint Barthelemy,France,17.9,-62.8333,2020-04-03,0
19266,St Martin,France,18.0708,-63.0501,2020-04-03,1
19267,Martinique,France,14.6415,-61.0242,2020-04-03,3
19268,,France,46.2276,2.2137,2020-04-03,6507
19269,,Gabon,-0.8037,11.6094,2020-04-03,1
19270,,Gambia,13.4432,-15.3101,2020-04-03,1
19271,,Georgia,42.3154,43.3569,2020-04-03,0
19272,,Germany,51.0,9.0,2020-04-03,1275
19273,,Ghana,7.9465,-1.0232,2020-04-03,5
19274,,Greece,39.0742,21.8243,2020-04-03,63
19275,,Guatemala,15.7835,-90.2308,2020-04-03,1
19276,,Guinea,9.9456,-9.6966,2020-04-03,0
19277,,Guyana,5.0,-58.75,2020-04-03,4
19278,,Haiti,18.9712,-72.2852,2020-04-03,0
19279,,Holy See,41.9029,12.4534,2020-04-03,0
19280,,Honduras,15.2,-86.2419,2020-04-03,15
19281,,Hungary,47.1625,19.5033,2020-04-03,26
19282,,Iceland,64.9631,-19.0208,2020-04-03,4
19283,,India,21.0,78.0,2020-04-03,72
19284,,Indonesia,-0.7893,113.9213,2020-04-03,181
19285,,Iran,32.0,53.0,2020-04-03,3294
19286,,Iraq,33.0,44.0,2020-04-03,54
19287,,Ireland,53.1424,-7.6921,2020-04-03,120
19288,,Israel,31.0,35.0,2020-04-03,40
19289,,Italy,43.0,12.0,2020-04-03,14681
19290,,Jamaica,18.1096,-77.2975,2020-04-03,3
19291,,Japan,36.0,138.0,2020-04-03,63
19292,,Jordan,31.24,36.51,2020-04-03,5
19293,,Kazakhstan,48.0196,66.9237,2020-04-03,6
19294,,Kenya,-0.0236,37.9062,2020-04-03,4
19295,,"Korea, South",36.0,128.0,2020-04-03,174
19296,,Kuwait,29.5,47.75,2020-04-03,0
19297,,Kyrgyzstan,41.2044,74.7661,2020-04-03,1
19298,,Latvia,56.8796,24.6032,2020-04-03,1
19299,,Lebanon,33.8547,35.8623,2020-04-03,17
19300,,Liberia,6.4281,-9.4295,2020-04-03,0
19301,,Liechtenstein,47.14,9.55,2020-04-03,0
19302,,Lithuania,55.1694,23.8813,2020-04-03,9
19303,,Luxembourg,49.8153,6.1296,2020-04-03,31
19304,,Madagascar,-18.7669,46.8691,2020-04-03,0
19305,,Malaysia,2.5,112.5,2020-04-03,53
19306,,Maldives,3.2028,73.2207,2020-04-03,0
19307,,Malta,35.9375,14.3754,2020-04-03,0
19308,,Mauritania,21.0079,10.9408,2020-04-03,1
19309,,Mauritius,-20.2,57.5,2020-04-03,7
19310,,Mexico,23.6345,-102.5528,2020-04-03,60
19311,,Moldova,47.4116,28.3699,2020-04-03,8
19312,,Monaco,43.7333,7.4167,2020-04-03,1
19313,,Mongolia,46.8625,103.8467,2020-04-03,0
19314,,Montenegro,42.5,19.3,2020-04-03,2
19315,,Morocco,31.7917,-7.0926,2020-04-03,48
19316,,Namibia,-22.9576,18.4904,2020-04-03,0
19317,,Nepal,28.1667,84.25,2020-04-03,0
19318,Aruba,Netherlands,12.5186,-70.0358,2020-04-03,0
19319,Curacao,Netherlands,12.1696,-68.99,2020-04-03,1
19320,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-03,2
19321,,Netherlands,52.1326,5.2913,2020-04-03,1487
19322,,New Zealand,-40.9006,174.886,2020-04-03,1
19323,,Nicaragua,12.8654,-85.2072,2020-04-03,1
19324,,Niger,17.6078,8.0817,2020-04-03,5
19325,,Nigeria,9.082,8.6753,2020-04-03,4
19326,,North Macedonia,41.6086,21.7453,2020-04-03,12
19327,,Norway,60.472,8.4689,2020-04-03,59
19328,,Oman,21.0,57.0,2020-04-03,1
19329,,Pakistan,30.3753,69.3451,2020-04-03,40
19330,,Panama,8.538,-80.7821,2020-04-03,37
19331,,Papua New Guinea,-6.315,143.9555,2020-04-03,0
19332,,Paraguay,-23.4425,-58.4438,2020-04-03,3
19333,,Peru,-9.19,-75.0152,2020-04-03,61
19334,,Philippines,13.0,122.0,2020-04-03,136
19335,,Poland,51.9194,19.1451,2020-04-03,71
19336,,Portugal,39.3999,-8.2245,2020-04-03,246
19337,,Qatar,25.3548,51.1839,2020-04-03,3
19338,,Romania,45.9432,24.9668,2020-04-03,133
19339,,Russia,60.0,90.0,2020-04-03,34
19340,,Rwanda,-1.9403,29.8739,2020-04-03,0
19341,,Saint Lucia,13.9094,-60.9789,2020-04-03,0
19342,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-03,0
19343,,San Marino,43.9424,12.4578,2020-04-03,30
19344,,Saudi Arabia,24.0,45.0,2020-04-03,25
19345,,Senegal,14.4974,-14.4524,2020-04-03,1
19346,,Serbia,44.0165,21.0059,2020-04-03,39
19347,,Seychelles,-4.6796,55.492,2020-04-03,0
19348,,Singapore,1.2833,103.8333,2020-04-03,5
19349,,Slovakia,48.669,19.699,2020-04-03,1
19350,,Slovenia,46.1512,14.9955,2020-04-03,20
19351,,Somalia,5.1521,46.1996,2020-04-03,0
19352,,South Africa,-30.5595,22.9375,2020-04-03,9
19353,,Spain,40.0,-4.0,2020-04-03,11198
19354,,Sri Lanka,7.0,81.0,2020-04-03,4
19355,,Sudan,12.8628,30.2176,2020-04-03,2
19356,,Suriname,3.9193,-56.0278,2020-04-03,1
19357,,Sweden,63.0,16.0,2020-04-03,358
19358,,Switzerland,46.8182,8.2275,2020-04-03,591
19359,,Taiwan*,23.7,121.0,2020-04-03,5
19360,,Tanzania,-6.369,34.8888,2020-04-03,1
19361,,Thailand,15.0,101.0,2020-04-03,19
19362,,Togo,8.6195,0.8248,2020-04-03,3
19363,,Trinidad and Tobago,10.6918,-61.2225,2020-04-03,6
19364,,Tunisia,34.0,9.0,2020-04-03,18
19365,,Turkey,38.9637,35.2433,2020-04-03,425
19366,,Uganda,1.0,32.0,2020-04-03,0
19367,,Ukraine,48.3794,31.1656,2020-04-03,27
19368,,United Arab Emirates,24.0,54.0,2020-04-03,9
19369,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-03,0
19370,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-03,1
19371,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-03,4
19372,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-03,0
19373,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-03,1
19374,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-03,0
19375,,United Kingdom,55.3781,-3.4360000000000004,2020-04-03,4461
19376,,Uruguay,-32.5228,-55.7658,2020-04-03,4
19377,,US,37.0902,-95.7129,2020-04-03,9260
19378,,Uzbekistan,41.3775,64.5853,2020-04-03,2
19379,,Venezuela,6.4238,-66.5897,2020-04-03,7
19380,,Vietnam,16.0,108.0,2020-04-03,0
19381,,Zambia,-15.4167,28.2833,2020-04-03,1
19382,,Zimbabwe,-20.0,30.0,2020-04-03,1
19383,Diamond Princess,Canada,0.0,0.0,2020-04-03,1
19384,,Dominica,15.415,-61.371,2020-04-03,0
19385,,Grenada,12.1165,-61.679,2020-04-03,0
19386,,Mozambique,-18.665695,35.529562,2020-04-03,0
19387,,Syria,34.802075,38.99681500000001,2020-04-03,2
19388,,Timor-Leste,-8.874217,125.727539,2020-04-03,0
19389,,Belize,13.1939,-59.5432,2020-04-03,0
19390,,Laos,19.85627,102.495496,2020-04-03,0
19391,,Libya,26.3351,17.228331,2020-04-03,1
19392,,West Bank and Gaza,31.9522,35.2332,2020-04-03,1
19393,,Guinea-Bissau,11.8037,-15.1804,2020-04-03,0
19394,,Mali,17.570692,-3.996166000000001,2020-04-03,3
19395,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-03,0
19396,Northwest Territories,Canada,64.8255,-124.8457,2020-04-03,0
19397,Yukon,Canada,64.2823,-135.0,2020-04-03,0
19398,,Kosovo,42.602636,20.902977,2020-04-03,1
19399,,Burma,21.9162,95.956,2020-04-03,1
19400,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-03,0
19401,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-03,0
19402,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-03,0
19403,,MS Zaandam,0.0,0.0,2020-04-03,2
19404,,Botswana,-22.3285,24.6849,2020-04-03,1
19405,,Burundi,-3.3731,29.9189,2020-04-03,0
19406,,Sierra Leone,8.460555000000001,-11.779889,2020-04-03,0
19407,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-03,0
19408,,Malawi,-13.254307999999998,34.301525,2020-04-03,0
19409,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-03,0
19410,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-03,0
