,Province/State,Country/Region,Lat,Long,date,confirmed
22417,Shandong,China,36.3427,118.1498,2020-04-15,784
22418,Shanghai,China,31.202,121.4491,2020-04-15,622
22419,Shanxi,China,37.5777,112.2922,2020-04-15,186
22420,Sichuan,China,30.6171,102.7103,2020-04-15,560
22421,Tianjin,China,39.3054,117.323,2020-04-15,185
22422,Tibet,China,31.6927,88.0924,2020-04-15,1
22423,Xinjiang,China,41.1129,85.2401,2020-04-15,76
22424,Yunnan,China,24.974,101.487,2020-04-15,184
22425,Zhejiang,China,29.1832,120.0934,2020-04-15,1268
22426,,Colombia,4.5709,-74.2973,2020-04-15,3105
22427,,Congo (Brazzaville),-4.0383,21.7587,2020-04-15,117
22428,,Congo (Kinshasa),-4.0383,21.7587,2020-04-15,254
22429,,Costa Rica,9.7489,-83.7534,2020-04-15,626
22430,,Cote d'Ivoire,7.54,-5.5471,2020-04-15,638
22431,,Croatia,45.1,15.2,2020-04-15,1741
22432,,Diamond Princess,0.0,0.0,2020-04-15,712
22433,,Cuba,22.0,-80.0,2020-04-15,814
22434,,Cyprus,35.1264,33.4299,2020-04-15,715
22435,,Czechia,49.8175,15.473,2020-04-15,6216
22436,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-15,184
22437,Greenland,Denmark,71.7069,-42.6043,2020-04-15,11
22438,,Denmark,56.2639,9.5018,2020-04-15,6681
22439,,Djibouti,11.8251,42.5903,2020-04-15,435
22440,,Dominican Republic,18.7357,-70.1627,2020-04-15,3614
22441,,Ecuador,-1.8312,-78.1834,2020-04-15,7858
22442,,Egypt,26.0,30.0,2020-04-15,2505
22443,,El Salvador,13.7942,-88.8965,2020-04-15,159
22444,,Equatorial Guinea,1.5,10.0,2020-04-15,51
22445,,Eritrea,15.1794,39.7823,2020-04-15,35
22446,,Estonia,58.5953,25.0136,2020-04-15,1400
22447,,Eswatini,-26.5225,31.4659,2020-04-15,15
22448,,Ethiopia,9.145,40.4897,2020-04-15,85
22449,,Fiji,-17.7134,178.065,2020-04-15,16
22450,,Finland,64.0,26.0,2020-04-15,3237
22451,French Guiana,France,3.9339,-53.1258,2020-04-15,86
22452,French Polynesia,France,-17.6797,149.4068,2020-04-15,55
22453,Guadeloupe,France,16.25,-61.5833,2020-04-15,145
22454,Mayotte,France,-12.8275,45.1662,2020-04-15,217
22455,New Caledonia,France,-20.9043,165.618,2020-04-15,18
22456,Reunion,France,-21.1351,55.2471,2020-04-15,391
22457,Saint Barthelemy,France,17.9,-62.8333,2020-04-15,6
22458,St Martin,France,18.0708,-63.0501,2020-04-15,35
22459,Martinique,France,14.6415,-61.0242,2020-04-15,158
22460,,France,46.2276,2.2137,2020-04-15,132473
22461,,Gabon,-0.8037,11.6094,2020-04-15,80
22462,,Gambia,13.4432,-15.3101,2020-04-15,9
22463,,Georgia,42.3154,43.3569,2020-04-15,306
22464,,Germany,51.0,9.0,2020-04-15,134753
22465,,Ghana,7.9465,-1.0232,2020-04-15,636
22466,,Greece,39.0742,21.8243,2020-04-15,2192
22467,,Guatemala,15.7835,-90.2308,2020-04-15,180
22468,,Guinea,9.9456,-9.6966,2020-04-15,404
22469,,Guyana,5.0,-58.75,2020-04-15,55
22470,,Haiti,18.9712,-72.2852,2020-04-15,41
22471,,Holy See,41.9029,12.4534,2020-04-15,8
22472,,Honduras,15.2,-86.2419,2020-04-15,419
22473,,Hungary,47.1625,19.5033,2020-04-15,1579
22474,,Iceland,64.9631,-19.0208,2020-04-15,1727
22475,,India,21.0,78.0,2020-04-15,12322
22476,,Indonesia,-0.7893,113.9213,2020-04-15,5136
22477,,Iran,32.0,53.0,2020-04-15,76389
22478,,Iraq,33.0,44.0,2020-04-15,1415
22479,,Ireland,53.1424,-7.6921,2020-04-15,12547
22480,,Israel,31.0,35.0,2020-04-15,12501
22481,,Italy,43.0,12.0,2020-04-15,165155
22482,,Jamaica,18.1096,-77.2975,2020-04-15,125
22483,,Japan,36.0,138.0,2020-04-15,8100
22484,,Jordan,31.24,36.51,2020-04-15,401
22485,,Kazakhstan,48.0196,66.9237,2020-04-15,1295
22486,,Kenya,-0.0236,37.9062,2020-04-15,225
22487,,"Korea, South",36.0,128.0,2020-04-15,10591
22488,,Kuwait,29.5,47.75,2020-04-15,1405
22489,,Kyrgyzstan,41.2044,74.7661,2020-04-15,449
22490,,Latvia,56.8796,24.6032,2020-04-15,666
22491,,Lebanon,33.8547,35.8623,2020-04-15,658
22492,,Liberia,6.4281,-9.4295,2020-04-15,59
22493,,Liechtenstein,47.14,9.55,2020-04-15,79
22494,,Lithuania,55.1694,23.8813,2020-04-15,1091
22495,,Luxembourg,49.8153,6.1296,2020-04-15,3373
22496,,Madagascar,-18.7669,46.8691,2020-04-15,110
22497,,Malaysia,2.5,112.5,2020-04-15,5072
22498,,Maldives,3.2028,73.2207,2020-04-15,22
22499,,Malta,35.9375,14.3754,2020-04-15,399
22500,,Mauritania,21.0079,10.9408,2020-04-15,7
22501,,Mauritius,-20.2,57.5,2020-04-15,324
22502,,Mexico,23.6345,-102.5528,2020-04-15,5847
22503,,Moldova,47.4116,28.3699,2020-04-15,2049
22504,,Monaco,43.7333,7.4167,2020-04-15,93
22505,,Mongolia,46.8625,103.8467,2020-04-15,30
22506,,Montenegro,42.5,19.3,2020-04-15,288
22507,,Morocco,31.7917,-7.0926,2020-04-15,2024
22508,,Namibia,-22.9576,18.4904,2020-04-15,16
22509,,Nepal,28.1667,84.25,2020-04-15,16
22510,Aruba,Netherlands,12.5186,-70.0358,2020-04-15,93
22511,Curacao,Netherlands,12.1696,-68.99,2020-04-15,14
22512,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-15,53
22513,,Netherlands,52.1326,5.2913,2020-04-15,28153
22514,,New Zealand,-40.9006,174.886,2020-04-15,1386
22515,,Nicaragua,12.8654,-85.2072,2020-04-15,9
22516,,Niger,17.6078,8.0817,2020-04-15,584
22517,,Nigeria,9.082,8.6753,2020-04-15,407
22518,,North Macedonia,41.6086,21.7453,2020-04-15,974
22519,,Norway,60.472,8.4689,2020-04-15,6740
22520,,Oman,21.0,57.0,2020-04-15,910
22521,,Pakistan,30.3753,69.3451,2020-04-15,6383
22522,,Panama,8.538,-80.7821,2020-04-15,3574
22523,,Papua New Guinea,-6.315,143.9555,2020-04-15,2
22524,,Paraguay,-23.4425,-58.4438,2020-04-15,161
22525,,Peru,-9.19,-75.0152,2020-04-15,11475
22526,,Philippines,13.0,122.0,2020-04-15,5453
22527,,Poland,51.9194,19.1451,2020-04-15,7582
22528,,Portugal,39.3999,-8.2245,2020-04-15,18091
22529,,Qatar,25.3548,51.1839,2020-04-15,3711
22530,,Romania,45.9432,24.9668,2020-04-15,7216
22531,,Russia,60.0,90.0,2020-04-15,24490
22532,,Rwanda,-1.9403,29.8739,2020-04-15,136
22533,,Saint Lucia,13.9094,-60.9789,2020-04-15,15
22534,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-15,12
22535,,San Marino,43.9424,12.4578,2020-04-15,372
22536,,Saudi Arabia,24.0,45.0,2020-04-15,5862
22537,,Senegal,14.4974,-14.4524,2020-04-15,314
22538,,Serbia,44.0165,21.0059,2020-04-15,4873
22539,,Seychelles,-4.6796,55.492,2020-04-15,11
22540,,Singapore,1.2833,103.8333,2020-04-15,3699
22541,,Slovakia,48.669,19.699,2020-04-15,863
22542,,Slovenia,46.1512,14.9955,2020-04-15,1248
22543,,Somalia,5.1521,46.1996,2020-04-15,80
22544,,South Africa,-30.5595,22.9375,2020-04-15,2506
22545,,Spain,40.0,-4.0,2020-04-15,177644
22546,,Sri Lanka,7.0,81.0,2020-04-15,238
22547,,Sudan,12.8628,30.2176,2020-04-15,32
22548,,Suriname,3.9193,-56.0278,2020-04-15,10
22549,,Sweden,63.0,16.0,2020-04-15,11927
22550,,Switzerland,46.8182,8.2275,2020-04-15,26336
22551,,Taiwan*,23.7,121.0,2020-04-15,395
22552,,Tanzania,-6.369,34.8888,2020-04-15,88
22553,,Thailand,15.0,101.0,2020-04-15,2643
22554,,Togo,8.6195,0.8248,2020-04-15,81
22555,,Trinidad and Tobago,10.6918,-61.2225,2020-04-15,114
22556,,Tunisia,34.0,9.0,2020-04-15,780
22557,,Turkey,38.9637,35.2433,2020-04-15,69392
22558,,Uganda,1.0,32.0,2020-04-15,55
22559,,Ukraine,48.3794,31.1656,2020-04-15,3764
22560,,United Arab Emirates,24.0,54.0,2020-04-15,5365
22561,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-15,81
22562,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-15,54
22563,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-15,447
22564,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-15,131
22565,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-15,256
22566,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-15,11
22567,,United Kingdom,55.3781,-3.4360000000000004,2020-04-15,98476
22568,,Uruguay,-32.5228,-55.7658,2020-04-15,493
22569,,US,37.0902,-95.7129,2020-04-15,636674
22570,,Uzbekistan,41.3775,64.5853,2020-04-15,1302
22571,,Venezuela,6.4238,-66.5897,2020-04-15,197
22572,,Vietnam,16.0,108.0,2020-04-15,267
22573,,Zambia,-15.4167,28.2833,2020-04-15,48
22574,,Zimbabwe,-20.0,30.0,2020-04-15,23
22575,Diamond Princess,Canada,0.0,0.0,2020-04-15,0
22576,,Dominica,15.415,-61.371,2020-04-15,16
22577,,Grenada,12.1165,-61.679,2020-04-15,14
22578,,Mozambique,-18.665695,35.529562,2020-04-15,29
22579,,Syria,34.802075,38.99681500000001,2020-04-15,33
22580,,Timor-Leste,-8.874217,125.727539,2020-04-15,8
22581,,Belize,13.1939,-59.5432,2020-04-15,18
22582,,Laos,19.85627,102.495496,2020-04-15,19
22583,,Libya,26.3351,17.228331,2020-04-15,48
22584,,West Bank and Gaza,31.9522,35.2332,2020-04-15,291
22585,,Guinea-Bissau,11.8037,-15.1804,2020-04-15,43
22586,,Mali,17.570692,-3.996166000000001,2020-04-15,148
22587,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-15,14
22588,Northwest Territories,Canada,64.8255,-124.8457,2020-04-15,5
22589,Yukon,Canada,64.2823,-135.0,2020-04-15,8
22590,,Kosovo,42.602636,20.902977,2020-04-15,387
22591,,Burma,21.9162,95.956,2020-04-15,74
22592,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-15,3
22593,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-15,3
22594,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-15,10
22595,,MS Zaandam,0.0,0.0,2020-04-15,9
22596,,Botswana,-22.3285,24.6849,2020-04-15,13
22597,,Burundi,-3.3731,29.9189,2020-04-15,5
22598,,Sierra Leone,8.460555000000001,-11.779889,2020-04-15,13
22599,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-15,3
22600,,Malawi,-13.254307999999998,34.301525,2020-04-15,16
22601,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-15,11
22602,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-15,1
22603,,South Sudan,6.877000000000002,31.307,2020-04-15,4
22604,,Western Sahara,24.2155,-12.8858,2020-04-15,6
22605,,Sao Tome and Principe,0.18636,6.613081,2020-04-15,4
22606,,Yemen,15.552727,48.516388,2020-04-15,1
22607,,Comoros,-11.6455,43.3333,2020-04-15,0
22608,,Tajikistan,38.861034,71.276093,2020-04-15,0
22609,,Lesotho,-29.609988,28.233608,2020-04-15,0
22610,,Afghanistan,33.0,65.0,2020-04-16,840
22611,,Albania,41.1533,20.1683,2020-04-16,518
22612,,Algeria,28.0339,1.6596,2020-04-16,2268
22613,,Andorra,42.5063,1.5218,2020-04-16,673
22614,,Angola,-11.2027,17.8739,2020-04-16,19
22615,,Antigua and Barbuda,17.0608,-61.7964,2020-04-16,23
22616,,Argentina,-38.4161,-63.6167,2020-04-16,2571
22617,,Armenia,40.0691,45.0382,2020-04-16,1159
22618,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-16,103
22619,New South Wales,Australia,-33.8688,151.2093,2020-04-16,2897
22620,Northern Territory,Australia,-12.4634,130.8456,2020-04-16,28
22621,Queensland,Australia,-28.0167,153.4,2020-04-16,1001
22622,South Australia,Australia,-34.9285,138.6007,2020-04-16,433
22623,Tasmania,Australia,-41.4545,145.9707,2020-04-16,169
22624,Victoria,Australia,-37.8136,144.9631,2020-04-16,1299
22625,Western Australia,Australia,-31.9505,115.8605,2020-04-16,532
22626,,Austria,47.5162,14.5501,2020-04-16,14476
22627,,Azerbaijan,40.1431,47.5769,2020-04-16,1283
22628,,Bahamas,25.0343,-77.3963,2020-04-16,53
22629,,Bahrain,26.0275,50.55,2020-04-16,1700
22630,,Bangladesh,23.685,90.3563,2020-04-16,1572
22631,,Barbados,13.1939,-59.5432,2020-04-16,75
22632,,Belarus,53.7098,27.9534,2020-04-16,4204
22633,,Belgium,50.8333,4.0,2020-04-16,34809
22634,,Benin,9.3077,2.3158,2020-04-16,35
22635,,Bhutan,27.5142,90.4336,2020-04-16,5
22636,,Bolivia,-16.2902,-63.5887,2020-04-16,441
22637,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-16,1167
22638,,Brazil,-14.235,-51.9253,2020-04-16,30425
22639,,Brunei,4.5353,114.7277,2020-04-16,136
22640,,Bulgaria,42.7339,25.4858,2020-04-16,800
22641,,Burkina Faso,12.2383,-1.5616,2020-04-16,546
22642,,Cabo Verde,16.5388,-23.0418,2020-04-16,56
22643,,Cambodia,11.55,104.9167,2020-04-16,122
22644,,Cameroon,3.848,11.5021,2020-04-16,996
22645,Alberta,Canada,53.9333,-116.5765,2020-04-16,1996
22646,British Columbia,Canada,49.2827,-123.1207,2020-04-16,1561
22647,Grand Princess,Canada,37.6489,-122.6655,2020-04-16,13
22648,Manitoba,Canada,53.7609,-98.8139,2020-04-16,250
22649,New Brunswick,Canada,46.5653,-66.4619,2020-04-16,117
22650,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-16,252
22651,Nova Scotia,Canada,44.682,-63.7443,2020-04-16,579
22652,Ontario,Canada,51.2538,-85.3232,2020-04-16,9840
22653,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-16,26
22654,Quebec,Canada,52.9399,-73.5491,2020-04-16,15857
22655,Saskatchewan,Canada,52.9399,-106.4509,2020-04-16,305
22656,,Central African Republic,6.6111,20.9394,2020-04-16,12
22657,,Chad,15.4542,18.7322,2020-04-16,27
22658,,Chile,-35.6751,-71.543,2020-04-16,8807
22659,Anhui,China,31.8257,117.2264,2020-04-16,991
22660,Beijing,China,40.1824,116.4142,2020-04-16,593
22661,Chongqing,China,30.0572,107.874,2020-04-16,579
22662,Fujian,China,26.0789,117.9874,2020-04-16,353
22663,Gansu,China,37.8099,101.0583,2020-04-16,139
22664,Guangdong,China,23.3417,113.4244,2020-04-16,1571
22665,Guangxi,China,23.8298,108.7881,2020-04-16,254
22666,Guizhou,China,26.8154,106.8748,2020-04-16,146
22667,Hainan,China,19.1959,109.7453,2020-04-16,168
22668,Hebei,China,39.549,116.1306,2020-04-16,328
22669,Heilongjiang,China,47.862,127.7615,2020-04-16,861
22670,Henan,China,33.882,113.614,2020-04-16,1276
22671,Hong Kong,China,22.3,114.2,2020-04-16,1017
22672,Hubei,China,30.9756,112.2707,2020-04-16,67803
22673,Hunan,China,27.6104,111.7088,2020-04-16,1019
22674,Inner Mongolia,China,44.0935,113.9448,2020-04-16,193
22675,Jiangsu,China,32.9711,119.455,2020-04-16,653
22676,Jiangxi,China,27.614,115.7221,2020-04-16,937
22677,Jilin,China,43.6661,126.1923,2020-04-16,102
22678,Liaoning,China,41.2956,122.6085,2020-04-16,145
22679,Macau,China,22.1667,113.55,2020-04-16,45
22680,Ningxia,China,37.2692,106.1655,2020-04-16,75
22681,Qinghai,China,35.7452,95.9956,2020-04-16,18
22682,Shaanxi,China,35.1917,108.8701,2020-04-16,256
22683,Shandong,China,36.3427,118.1498,2020-04-16,784
22684,Shanghai,China,31.202,121.4491,2020-04-16,628
22685,Shanxi,China,37.5777,112.2922,2020-04-16,194
22686,Sichuan,China,30.6171,102.7103,2020-04-16,560
22687,Tianjin,China,39.3054,117.323,2020-04-16,186
22688,Tibet,China,31.6927,88.0924,2020-04-16,1
22689,Xinjiang,China,41.1129,85.2401,2020-04-16,76
22690,Yunnan,China,24.974,101.487,2020-04-16,184
22691,Zhejiang,China,29.1832,120.0934,2020-04-16,1268
22692,,Colombia,4.5709,-74.2973,2020-04-16,3233
22693,,Congo (Brazzaville),-4.0383,21.7587,2020-04-16,117
22694,,Congo (Kinshasa),-4.0383,21.7587,2020-04-16,267
22695,,Costa Rica,9.7489,-83.7534,2020-04-16,642
22696,,Cote d'Ivoire,7.54,-5.5471,2020-04-16,654
22697,,Croatia,45.1,15.2,2020-04-16,1791
22698,,Diamond Princess,0.0,0.0,2020-04-16,712
22699,,Cuba,22.0,-80.0,2020-04-16,862
22700,,Cyprus,35.1264,33.4299,2020-04-16,735
22701,,Czechia,49.8175,15.473,2020-04-16,6433
22702,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-16,184
22703,Greenland,Denmark,71.7069,-42.6043,2020-04-16,11
22704,,Denmark,56.2639,9.5018,2020-04-16,6879
22705,,Djibouti,11.8251,42.5903,2020-04-16,591
22706,,Dominican Republic,18.7357,-70.1627,2020-04-16,3755
22707,,Ecuador,-1.8312,-78.1834,2020-04-16,8225
22708,,Egypt,26.0,30.0,2020-04-16,2673
22709,,El Salvador,13.7942,-88.8965,2020-04-16,164
22710,,Equatorial Guinea,1.5,10.0,2020-04-16,51
22711,,Eritrea,15.1794,39.7823,2020-04-16,35
22712,,Estonia,58.5953,25.0136,2020-04-16,1434
22713,,Eswatini,-26.5225,31.4659,2020-04-16,16
22714,,Ethiopia,9.145,40.4897,2020-04-16,92
22715,,Fiji,-17.7134,178.065,2020-04-16,17
22716,,Finland,64.0,26.0,2020-04-16,3369
22717,French Guiana,France,3.9339,-53.1258,2020-04-16,86
22718,French Polynesia,France,-17.6797,149.4068,2020-04-16,55
22719,Guadeloupe,France,16.25,-61.5833,2020-04-16,145
22720,Mayotte,France,-12.8275,45.1662,2020-04-16,233
22721,New Caledonia,France,-20.9043,165.618,2020-04-16,18
22722,Reunion,France,-21.1351,55.2471,2020-04-16,394
22723,Saint Barthelemy,France,17.9,-62.8333,2020-04-16,6
22724,St Martin,France,18.0708,-63.0501,2020-04-16,35
22725,Martinique,France,14.6415,-61.0242,2020-04-16,158
22726,,France,46.2276,2.2137,2020-04-16,144944
22727,,Gabon,-0.8037,11.6094,2020-04-16,80
22728,,Gambia,13.4432,-15.3101,2020-04-16,9
22729,,Georgia,42.3154,43.3569,2020-04-16,348
22730,,Germany,51.0,9.0,2020-04-16,137698
22731,,Ghana,7.9465,-1.0232,2020-04-16,641
22732,,Greece,39.0742,21.8243,2020-04-16,2207
22733,,Guatemala,15.7835,-90.2308,2020-04-16,196
22734,,Guinea,9.9456,-9.6966,2020-04-16,438
22735,,Guyana,5.0,-58.75,2020-04-16,55
22736,,Haiti,18.9712,-72.2852,2020-04-16,41
22737,,Holy See,41.9029,12.4534,2020-04-16,8
22738,,Honduras,15.2,-86.2419,2020-04-16,426
22739,,Hungary,47.1625,19.5033,2020-04-16,1652
22740,,Iceland,64.9631,-19.0208,2020-04-16,1739
22741,,India,21.0,78.0,2020-04-16,13430
22742,,Indonesia,-0.7893,113.9213,2020-04-16,5516
22743,,Iran,32.0,53.0,2020-04-16,77995
22744,,Iraq,33.0,44.0,2020-04-16,1434
22745,,Ireland,53.1424,-7.6921,2020-04-16,13271
22746,,Israel,31.0,35.0,2020-04-16,12758
22747,,Italy,43.0,12.0,2020-04-16,168941
22748,,Jamaica,18.1096,-77.2975,2020-04-16,143
22749,,Japan,36.0,138.0,2020-04-16,8626
22750,,Jordan,31.24,36.51,2020-04-16,402
22751,,Kazakhstan,48.0196,66.9237,2020-04-16,1402
22752,,Kenya,-0.0236,37.9062,2020-04-16,234
22753,,"Korea, South",36.0,128.0,2020-04-16,10613
22754,,Kuwait,29.5,47.75,2020-04-16,1524
22755,,Kyrgyzstan,41.2044,74.7661,2020-04-16,466
22756,,Latvia,56.8796,24.6032,2020-04-16,675
22757,,Lebanon,33.8547,35.8623,2020-04-16,663
22758,,Liberia,6.4281,-9.4295,2020-04-16,59
22759,,Liechtenstein,47.14,9.55,2020-04-16,79
22760,,Lithuania,55.1694,23.8813,2020-04-16,1128
22761,,Luxembourg,49.8153,6.1296,2020-04-16,3444
22762,,Madagascar,-18.7669,46.8691,2020-04-16,111
22763,,Malaysia,2.5,112.5,2020-04-16,5182
22764,,Maldives,3.2028,73.2207,2020-04-16,25
22765,,Malta,35.9375,14.3754,2020-04-16,412
22766,,Mauritania,21.0079,10.9408,2020-04-16,7
22767,,Mauritius,-20.2,57.5,2020-04-16,324
22768,,Mexico,23.6345,-102.5528,2020-04-16,6297
22769,,Moldova,47.4116,28.3699,2020-04-16,2154
22770,,Monaco,43.7333,7.4167,2020-04-16,93
22771,,Mongolia,46.8625,103.8467,2020-04-16,31
22772,,Montenegro,42.5,19.3,2020-04-16,303
22773,,Morocco,31.7917,-7.0926,2020-04-16,2283
22774,,Namibia,-22.9576,18.4904,2020-04-16,16
22775,,Nepal,28.1667,84.25,2020-04-16,16
22776,Aruba,Netherlands,12.5186,-70.0358,2020-04-16,95
22777,Curacao,Netherlands,12.1696,-68.99,2020-04-16,14
22778,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-16,57
22779,,Netherlands,52.1326,5.2913,2020-04-16,29214
22780,,New Zealand,-40.9006,174.886,2020-04-16,1401
22781,,Nicaragua,12.8654,-85.2072,2020-04-16,9
22782,,Niger,17.6078,8.0817,2020-04-16,584
22783,,Nigeria,9.082,8.6753,2020-04-16,442
22784,,North Macedonia,41.6086,21.7453,2020-04-16,1081
22785,,Norway,60.472,8.4689,2020-04-16,6896
22786,,Oman,21.0,57.0,2020-04-16,1019
22787,,Pakistan,30.3753,69.3451,2020-04-16,6919
22788,,Panama,8.538,-80.7821,2020-04-16,3751
22789,,Papua New Guinea,-6.315,143.9555,2020-04-16,7
22790,,Paraguay,-23.4425,-58.4438,2020-04-16,174
22791,,Peru,-9.19,-75.0152,2020-04-16,12491
22792,,Philippines,13.0,122.0,2020-04-16,5660
22793,,Poland,51.9194,19.1451,2020-04-16,7918
22794,,Portugal,39.3999,-8.2245,2020-04-16,18841
22795,,Qatar,25.3548,51.1839,2020-04-16,4103
22796,,Romania,45.9432,24.9668,2020-04-16,7707
22797,,Russia,60.0,90.0,2020-04-16,27938
22798,,Rwanda,-1.9403,29.8739,2020-04-16,138
22799,,Saint Lucia,13.9094,-60.9789,2020-04-16,15
22800,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-16,12
22801,,San Marino,43.9424,12.4578,2020-04-16,426
22802,,Saudi Arabia,24.0,45.0,2020-04-16,6380
22803,,Senegal,14.4974,-14.4524,2020-04-16,335
22804,,Serbia,44.0165,21.0059,2020-04-16,5318
22805,,Seychelles,-4.6796,55.492,2020-04-16,11
22806,,Singapore,1.2833,103.8333,2020-04-16,4427
22807,,Slovakia,48.669,19.699,2020-04-16,977
22808,,Slovenia,46.1512,14.9955,2020-04-16,1268
22809,,Somalia,5.1521,46.1996,2020-04-16,80
22810,,South Africa,-30.5595,22.9375,2020-04-16,2605
22811,,Spain,40.0,-4.0,2020-04-16,184948
22812,,Sri Lanka,7.0,81.0,2020-04-16,238
22813,,Sudan,12.8628,30.2176,2020-04-16,32
22814,,Suriname,3.9193,-56.0278,2020-04-16,10
22815,,Sweden,63.0,16.0,2020-04-16,12540
22816,,Switzerland,46.8182,8.2275,2020-04-16,26732
22817,,Taiwan*,23.7,121.0,2020-04-16,395
22818,,Tanzania,-6.369,34.8888,2020-04-16,94
22819,,Thailand,15.0,101.0,2020-04-16,2672
22820,,Togo,8.6195,0.8248,2020-04-16,81
22821,,Trinidad and Tobago,10.6918,-61.2225,2020-04-16,114
22822,,Tunisia,34.0,9.0,2020-04-16,822
22823,,Turkey,38.9637,35.2433,2020-04-16,74193
22824,,Uganda,1.0,32.0,2020-04-16,55
22825,,Ukraine,48.3794,31.1656,2020-04-16,4161
22826,,United Arab Emirates,24.0,54.0,2020-04-16,5825
22827,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-16,81
22828,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-16,60
22829,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-16,457
22830,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-16,131
22831,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-16,284
22832,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-16,11
22833,,United Kingdom,55.3781,-3.4360000000000004,2020-04-16,103093
22834,,Uruguay,-32.5228,-55.7658,2020-04-16,502
22835,,US,37.0902,-95.7129,2020-04-16,667981
22836,,Uzbekistan,41.3775,64.5853,2020-04-16,1349
22837,,Venezuela,6.4238,-66.5897,2020-04-16,204
22838,,Vietnam,16.0,108.0,2020-04-16,268
22839,,Zambia,-15.4167,28.2833,2020-04-16,48
22840,,Zimbabwe,-20.0,30.0,2020-04-16,23
22841,Diamond Princess,Canada,0.0,0.0,2020-04-16,0
22842,,Dominica,15.415,-61.371,2020-04-16,16
22843,,Grenada,12.1165,-61.679,2020-04-16,14
22844,,Mozambique,-18.665695,35.529562,2020-04-16,31
22845,,Syria,34.802075,38.99681500000001,2020-04-16,33
22846,,Timor-Leste,-8.874217,125.727539,2020-04-16,18
22847,,Belize,13.1939,-59.5432,2020-04-16,18
22848,,Laos,19.85627,102.495496,2020-04-16,19
22849,,Libya,26.3351,17.228331,2020-04-16,49
22850,,West Bank and Gaza,31.9522,35.2332,2020-04-16,294
22851,,Guinea-Bissau,11.8037,-15.1804,2020-04-16,43
22852,,Mali,17.570692,-3.996166000000001,2020-04-16,171
22853,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-16,14
22854,Northwest Territories,Canada,64.8255,-124.8457,2020-04-16,5
22855,Yukon,Canada,64.2823,-135.0,2020-04-16,8
22856,,Kosovo,42.602636,20.902977,2020-04-16,449
22857,,Burma,21.9162,95.956,2020-04-16,85
22858,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-16,3
